"[23, '2015-07-25/2015-08-17']","['sot', 23, '2015-07-25/2015-08-17']"
"[20, '2016-06-23/2016-07-13']","['sot', 20, '2016-06-23/2016-07-13']"
"[8, '2016-07-13/2016-07-21']","['sot', 8, '2016-07-13/2016-07-21']"
"[7, '2016-10-06/2016-10-13']","['sot', 7, '2016-10-06/2016-10-13']"
"[20, '2016-12-16/2017-01-05']","['sot', 20, '2016-12-16/2017-01-05']"
"[7, '2017-01-10/2017-01-17']","['sot', 7, '2017-01-10/2017-01-17']"
"[12, '2017-02-18/2017-03-02']","['sot', 12, '2017-02-18/2017-03-02']"
"[8, '2017-07-05/2017-07-13']","['sot', 8, '2017-07-05/2017-07-13']"
"[9, '2017-08-07/2017-08-16']","['sot', 9, '2017-08-07/2017-08-16']"
"[7, '2017-08-16/2017-08-23']","['sot', 7, '2017-08-16/2017-08-23']"
"[6, '2017-07-13/2017-07-19']","['sot', 6, '2017-07-13/2017-07-19']"
"[6, '2017-09-01/2017-09-07']","['sot', 6, '2017-09-01/2017-09-07']"
"[10, '2017-10-07/2017-10-17']","['sot', 10, '2017-10-07/2017-10-17']"
"[13, '2017-12-21/2018-01-03']","['sot', 13, '2017-12-21/2018-01-03']"
"[11, '2018-06-29/2018-07-10']","['sot', 11, '2018-06-29/2018-07-10']"
"[15, '2018-09-23/2018-10-08']","['sot', 15, '2018-09-23/2018-10-08']"
