id,date,event,creator_login
1261051977,2017-09-22 11:14:54,mentioned,zcbenz
1261051979,2017-09-22 11:14:54,subscribed,zcbenz
778948283,2016-09-06 07:42:32,mentioned,zcbenz
778948285,2016-09-06 07:42:32,subscribed,zcbenz
796194069,2016-09-20 19:24:59,mentioned,zcbenz
796194070,2016-09-20 19:24:59,subscribed,zcbenz
653292211,2016-05-07 00:34:30,referenced,zcbenz
653292212,2016-05-07 00:34:30,merged,zcbenz
653292213,2016-05-07 00:34:30,closed,zcbenz
530566537,2016-01-28 23:37:33,mentioned,zcbenz
530566538,2016-01-28 23:37:33,subscribed,zcbenz
530694951,2016-01-29 02:10:24,referenced,zcbenz
530694952,2016-01-29 02:10:24,merged,zcbenz
530694955,2016-01-29 02:10:24,closed,zcbenz
508752910,2016-01-07 21:33:39,mentioned,zcbenz
508752911,2016-01-07 21:33:39,subscribed,zcbenz
483764081,2015-12-06 18:00:06,mentioned,zcbenz
483764082,2015-12-06 18:00:06,subscribed,zcbenz
497058255,2015-12-21 04:01:42,referenced,zcbenz
497058256,2015-12-21 04:01:42,merged,zcbenz
497058257,2015-12-21 04:01:42,closed,zcbenz
508751124,2016-01-07 21:32:07,mentioned,zcbenz
508751125,2016-01-07 21:32:07,subscribed,zcbenz
477610613,2015-11-30 11:30:16,mentioned,zcbenz
477610614,2015-11-30 11:30:16,subscribed,zcbenz
510049596,2016-01-09 01:08:39,mentioned,zcbenz
510049597,2016-01-09 01:08:39,subscribed,zcbenz
414478597,2015-09-21 07:53:32,referenced,zcbenz
414478598,2015-09-21 07:53:33,merged,zcbenz
414478599,2015-09-21 07:53:33,closed,zcbenz
413969207,2015-09-19 18:01:41,mentioned,zcbenz
413969208,2015-09-19 18:01:41,subscribed,zcbenz
414496757,2015-09-21 08:22:40,mentioned,zcbenz
414496758,2015-09-21 08:22:40,subscribed,zcbenz
414630812,2015-09-21 11:20:45,referenced,zcbenz
414630813,2015-09-21 11:20:45,merged,zcbenz
414630814,2015-09-21 11:20:45,closed,zcbenz
413325105,2015-09-18 15:13:37,referenced,zcbenz
413325107,2015-09-18 15:13:37,merged,zcbenz
413325108,2015-09-18 15:13:37,closed,zcbenz
413325251,2015-09-18 15:13:46,head_ref_deleted,zcbenz
413240379,2015-09-18 13:51:54,mentioned,zcbenz
413240380,2015-09-18 13:51:54,subscribed,zcbenz
413325815,2015-09-18 15:14:25,closed,zcbenz
413327011,2015-09-18 15:15:43,mentioned,zcbenz
413327012,2015-09-18 15:15:43,subscribed,zcbenz
409571672,2015-09-15 09:09:50,mentioned,zcbenz
409571673,2015-09-15 09:09:50,subscribed,zcbenz
410463454,2015-09-16 01:24:58,referenced,zcbenz
410463455,2015-09-16 01:24:58,merged,zcbenz
410463458,2015-09-16 01:24:58,closed,zcbenz
410463465,2015-09-16 01:24:58,referenced,zcbenz
405543702,2015-09-10 04:16:37,mentioned,zcbenz
405543703,2015-09-10 04:16:37,subscribed,zcbenz
405602519,2015-09-10 06:26:44,referenced,zcbenz
405602520,2015-09-10 06:26:44,merged,zcbenz
405602522,2015-09-10 06:26:44,closed,zcbenz
413321034,2015-09-18 15:09:41,closed,zcbenz
413321342,2015-09-18 15:10:04,closed,zcbenz
268086583,2015-03-30 01:59:38,referenced,zcbenz
268086584,2015-03-30 01:59:38,merged,zcbenz
268086585,2015-03-30 01:59:39,closed,zcbenz
259355680,2015-03-19 13:18:50,mentioned,zcbenz
259355681,2015-03-19 13:18:50,subscribed,zcbenz
261967486,2015-03-23 06:45:47,referenced,zcbenz
261967487,2015-03-23 06:45:47,merged,zcbenz
261967488,2015-03-23 06:45:47,closed,zcbenz
413324311,2015-09-18 15:12:43,closed,zcbenz
101161137,2014-03-12 08:01:10,referenced,zcbenz
101161138,2014-03-12 08:01:10,merged,zcbenz
101161141,2014-03-12 08:01:10,closed,zcbenz
101161148,2014-03-12 08:01:12,head_ref_deleted,zcbenz
97986133,2014-03-01 01:53:15,labeled,zcbenz
101161139,2014-03-12 08:01:10,closed,zcbenz
102009267,2014-03-14 11:43:49,reopened,zcbenz
83074671,2013-12-23 13:09:30,referenced,zcbenz
83074672,2013-12-23 13:09:30,merged,zcbenz
83074673,2013-12-23 13:09:30,closed,zcbenz
83074677,2013-12-23 13:09:32,head_ref_deleted,zcbenz
71232325,2013-10-20 03:09:50,referenced,zcbenz
71232326,2013-10-20 03:09:50,merged,zcbenz
71232327,2013-10-20 03:09:50,closed,zcbenz
71232329,2013-10-20 03:09:54,head_ref_deleted,zcbenz
