durations;datelimits
339;2018-04-30/2019-04-04
25;2018-01-18/2018-02-12
35;2017-11-16/2017-12-21
14;2017-10-09/2017-10-23
13;2017-09-20/2017-10-03
14;2017-09-01/2017-09-15
18;2017-06-15/2017-07-03
20;2017-05-12/2017-06-01
13;2016-12-22/2017-01-04
13;2016-09-23/2016-10-06
15;2016-07-06/2016-07-21
20;2016-06-16/2016-07-06
56;2016-04-21/2016-06-16
21;2016-02-09/2016-03-01
13;2016-01-27/2016-02-09
10;2015-12-21/2015-12-31
5;2015-04-13/2015-04-18
11;2015-04-02/2015-04-13
7;2015-03-26/2015-04-02
6;2015-03-20/2015-03-26
4;2015-02-14/2015-02-18
17;2014-12-12/2014-12-29
10;2014-02-04/2014-02-14
12;2013-12-19/2013-12-31
12;2013-11-22/2013-12-04
13;2013-11-07/2013-11-20
34;2013-09-26/2013-10-30
26;2013-08-30/2013-09-25
16;2013-07-01/2013-07-17
9;2013-06-19/2013-06-28
35;2013-05-15/2013-06-19
10;2013-01-11/2013-01-21
8;2012-12-04/2012-12-12
13;2012-10-05/2012-10-18
19;2012-08-30/2012-09-18
9;2012-08-15/2012-08-24
5;2012-07-06/2012-07-11
6;2012-04-28/2012-05-04
5;2012-03-29/2012-04-03
23;2012-01-01/2012-01-24
