id,date,event,creator_login
855467417,2016-11-11 04:07:40,mentioned,benogle
855467418,2016-11-11 04:07:40,subscribed,benogle
566746007,2016-02-26 02:10:23,assigned,benogle
568478021,2016-02-27 00:48:25,head_ref_force_pushed,benogle
574026502,2016-03-02 02:11:35,referenced,benogle
574026503,2016-03-02 02:11:35,merged,benogle
574026510,2016-03-02 02:11:35,closed,benogle
574027616,2016-03-02 02:13:22,head_ref_deleted,benogle
574738182,2016-03-02 14:38:53,mentioned,benogle
574738183,2016-03-02 14:38:53,subscribed,benogle
512695447,2016-01-12 17:52:17,subscribed,benogle
513922927,2016-01-13 16:38:36,subscribed,benogle
511601570,2016-01-11 20:43:45,subscribed,benogle
491019394,2015-12-14 14:23:10,mentioned,benogle
491019395,2015-12-14 14:23:10,subscribed,benogle
491049411,2015-12-14 14:52:00,mentioned,benogle
491049412,2015-12-14 14:52:00,subscribed,benogle
366342622,2015-07-27 17:42:48,closed,benogle
574026506,2016-03-02 02:11:35,closed,benogle
