durations;datelimits
30;2019-03-09/2019-04-08
54;2018-09-12/2018-11-05
12;2018-08-31/2018-09-12
16;2018-08-15/2018-08-31
11;2018-07-27/2018-08-07
54;2018-05-31/2018-07-24
15;2018-01-11/2018-01-26
19;2018-03-09/2018-03-28
20;2017-12-22/2018-01-11
20;2017-12-02/2017-12-22
20;2017-09-29/2017-10-19
13;2017-09-11/2017-09-24
53;2017-07-20/2017-09-11
16;2017-04-04/2017-04-20
18;2017-01-26/2017-02-13
29;2016-12-08/2017-01-06
49;2016-08-23/2016-10-11
36;2016-06-30/2016-08-05
35;2016-03-22/2016-04-26
58;2015-12-08/2016-02-04
