durations;datelimits
876;2017-01-25/2019-06-20
70;2016-09-19/2016-11-28
54;2016-05-11/2016-07-04
42;2016-02-22/2016-04-04
44;2015-08-25/2015-10-08
16;2015-08-06/2015-08-22
51;2015-06-16/2015-08-06
42;2015-02-23/2015-04-06
35;2015-01-19/2015-02-23
28;2014-12-15/2015-01-12
21;2014-09-24/2014-10-15
28;2014-06-11/2014-07-09
30;2014-03-08/2014-04-07
73;2013-12-18/2014-03-01
33;2013-11-01/2013-12-04
28;2013-09-21/2013-10-19
21;2013-07-27/2013-08-17
25;2013-04-22/2013-05-17
32;2013-05-17/2013-06-18
18;2012-05-22/2012-06-09
15;2012-01-13/2012-01-28
13;2011-10-30/2011-11-12
8;2011-10-18/2011-10-26
15;2011-05-24/2011-06-08
23;2011-04-07/2011-04-30
14;2011-02-13/2011-02-27
13;2011-01-15/2011-01-28
13;2010-10-20/2010-11-02
10;2010-09-07/2010-09-17
7;2010-08-03/2010-08-10
7;2010-02-26/2010-03-05
15;2010-02-04/2010-02-19
