grp,2,2,2,9,7,3,3,4,4,2,3,10,2,4,7,2,3,4,5,3,9,2,2,2,12,5,8,2,2,4,2,5,18,19,15,2,3,2,4,6,3,3,7,2,2,2,4,3,9,2,2,16,2,2,5,2,3,5,2,4,2,2,5,2,2,4,5,4,3,2,14,4,43,527,0.42314990512333966
KrauseFx,517,518,0.003861003861003861
LegNeato,1,1.0
conradev,1,1.0
kastiglione,2,1.0
forcha,1,1.0
Ktwu,25,2,3,61,15,4,17,4,3,272,245,78,732,0.020491803278688523
marcsalem,7,4,9,20,22,14,20,98,0.09183673469387756
strager,1,1.0
modocache,2,1.0
zmwangx,1,1.0
kolinkrewinkel,17,18,0.1111111111111111
onhachoe,18,3,19,27,3,2,49,3,21,20,8,6,7,5,172,15,385,0.05974025974025974
sas,6,2,3,42,125,82,183,352,799,0.015018773466833541
jackwu95,1,1.0
gfosco,1,1.0
matthewbauer,18,3,8,30,0.13333333333333333
brtsai,2,1.0
mstorsjo,2,3,0.6666666666666666
compnerd,336,337,0.005934718100890208
umlaeute,1,1.0
flarnie,1,1.0
arielelkin,1,1.0
djgalloway,1,1.0
