manucorporat,4,4,4,11,26,0.2692307692307692
dpa99c,1,1.0
mlynch,9,13,35,7,27,142,83,318,0.02830188679245283
ltm,2,1.0
jacquesdev,1,1.0
jcesarmobile,3,4,17,4,3,4,3,17,13,7,2,24,11,5,5,2,19,2,34,2,26,6,5,2,16,5,7,17,14,35,28,2,353,0.11614730878186968
prashantghimire,1,1.0
dwieeb,3,17,18,22,28,24,33,2,12,164,0.08536585365853659
ghenry22,28,24,103,156,0.02564102564102564
nphyatt,6,20,3,12,7,21,72,0.125
matejkramny,1,1.0
leo6104,1,1.0
Ionitron,2,26,28,14,17,14,36,76,216,0.05092592592592592
booleanbetrayal,1,1.0
robertohuertasm,1,1.0
NiklasMerz,1,1.0
adityak74,1,1.0
