durations,datelimits
129.0,2011-01-08/2011-05-17
63.0,2011-05-17/2011-07-19
26.0,2011-11-04/2011-11-30
22.0,2012-03-03/2012-03-25
35.0,2012-05-31/2012-07-05
71.0,2012-07-05/2012-09-14
23.0,2012-11-06/2012-11-29
23.0,2013-01-14/2013-02-06
122.0,2013-05-09/2013-09-08
18.0,2013-10-11/2013-10-29
27.0,2013-12-26/2014-01-22
31.0,2014-01-22/2014-02-22
88.0,2014-05-01/2014-07-28
82.0,2014-10-30/2015-01-20
98.0,2015-04-07/2015-07-14
46.0,2015-07-18/2015-09-02
18.0,2015-10-16/2015-11-03
36.0,2015-11-04/2015-12-10
45.0,2015-12-18/2016-02-01
25.0,2016-02-01/2016-02-26
24.0,2016-06-06/2016-06-30
84.0,2016-06-30/2016-09-22
75.0,2016-09-22/2016-12-06
49.0,2016-12-09/2017-01-27
99.0,2017-02-07/2017-05-17
171.0,2018-03-02/2018-08-20
179.0,2018-10-20/2019-04-17
