"[25, '2015-05-15/2015-06-09']","['sot', 25, '2015-05-15/2015-06-09']"
"[31, '2015-12-11/2016-01-11']","['sot', 31, '2015-12-11/2016-01-11']"
"[33, '2016-01-19/2016-02-21']","['sot', 33, '2016-01-19/2016-02-21']"
"[15, '2016-03-28/2016-04-12']","['sot', 15, '2016-03-28/2016-04-12']"
"[28, '2016-05-27/2016-06-24']","['sot', 28, '2016-05-27/2016-06-24']"
"[51, '2016-07-17/2016-09-06']","['sot', 51, '2016-07-17/2016-09-06']"
"[49, '2017-02-03/2017-03-24']","['sot', 49, '2017-02-03/2017-03-24']"
"[85, '2017-04-25/2017-07-19']","['sot', 85, '2017-04-25/2017-07-19']"
"[83, '2017-07-20/2017-10-11']","['sot', 83, '2017-07-20/2017-10-11']"
"[181, '2018-06-06/2018-12-04']","['sot', 181, '2018-06-06/2018-12-04']"
