dev;breaks;A_to_S;S_to_A;A_to_H;H_to_A;S_to_H;H_to_S;H_to_D;D_to_A;D_to_S
rsim;13.804226918798665;0.40600667408231367;0.0;1.218020022246941;0.8120133481646273;0.8120133481646273;0.40600667408231367;0.8120133481646273;0.0;0.0
lsylvester;4.158397647923557;0.402425578831312;0.402425578831312;0.0;0.0;0.0;0.0;0.0;0.0;0.0
wycats;19.189485213581598;0.39978094194961666;0.39978094194961666;1.5991237677984667;1.5991237677984667;0.0;0.0;0.0;0.0;0.0
bogdan;9.82788002726653;0.7464212678936606;0.7464212678936606;0.0;0.0;0.0;0.0;0.0;0.0;0.0
nashby;8.764523625096825;1.4136328427575522;1.4136328427575522;0.28272656855151046;0.0;0.0;0.0;0.28272656855151046;0.0;0.0
robin850;21.461634695579647;3.0442035029190992;2.739783152627189;0.3044203502919099;0.3044203502919099;0.3044203502919099;0.15221017514595495;0.0;0.0;0.0
tarmo;18.204488778054863;0.0;0.0;3.6408977556109723;1.8204488778054861;0.0;0.0;1.8204488778054861;0.9102244389027431;0.9102244389027431
marcandre;2.619617224880383;0.21830143540669858;0.10915071770334929;1.0915071770334928;0.10915071770334929;0.10915071770334929;0.0;1.0915071770334928;0.6549043062200958;0.0
georgeclaghorn;24.38477801268499;2.160676532769556;2.160676532769556;0.4630021141649049;0.1543340380549683;0.0;0.0;0.3086680761099366;0.1543340380549683;0.1543340380549683
Mik-die;4.825306893295562;0.17233238904627007;0.17233238904627007;1.3786591123701606;0.6893295561850803;0.0;0.0;0.6893295561850803;0.34466477809254015;0.0
eugeneius;13.801485482781903;2.4645509790681968;2.4645509790681968;0.0;0.0;0.0;0.0;0.0;0.0;0.0
htanata;5.140845070422535;0.6854460093896714;0.6854460093896714;0.0;0.0;0.0;0.0;0.0;0.0;0.0
brainopia;6.1703511053316;0.4746423927178154;0.2373211963589077;0.4746423927178154;0.2373211963589077;0.2373211963589077;0.0;0.4746423927178154;0.2373211963589077;0.2373211963589077
brynary;9.042792792792792;0.0;0.0;1.644144144144144;0.822072072072072;0.411036036036036;0.411036036036036;0.822072072072072;0.411036036036036;0.411036036036036
jaimeiniesta;5.095656670113754;0.37745604963805585;0.18872802481902792;1.1323681489141675;0.37745604963805585;0.18872802481902792;0.0;0.9436401240951395;0.37745604963805585;0.0
arthurnn;24.43844492440605;4.730021598272138;4.730021598272138;0.0;0.0;0.0;0.0;0.0;0.0;0.0
pixeltrix;24.228527995946287;2.49683303775019;2.49683303775019;0.7398023815556118;0.6473270838611603;0.0;0.0;0.09247529769445148;0.09247529769445148;0.0
ernie;6.672043010752688;1.046594982078853;1.046594982078853;0.7849462365591398;0.26164874551971323;0.0;0.0;0.5232974910394265;0.26164874551971323;0.0
fxn;50.17398815399803;2.1618953603158935;2.1618953603158935;1.0809476801579467;1.0809476801579467;0.0;0.0;0.0;0.0;0.0
joshk;24.60674157303371;1.6404494382022472;0.8202247191011236;2.460674157303371;1.6404494382022472;5.741573033707866;4.921348314606742;1.6404494382022472;0.0;0.0
guilleiguaran;37.80626290433585;3.7680660701995867;3.7680660701995867;0.25120440467997246;0.25120440467997246;0.0;0.0;0.0;0.0;0.0
Edouard-chin;8.946078431372548;0.29820261437908496;0.29820261437908496;0.0;0.0;0.0;0.0;0.0;0.0;0.0
tenderlove;39.441035218783355;2.8241728922091784;2.8241728922091784;1.168623265741729;1.168623265741729;0.0;0.0;0.0;0.0;0.0
raysrashmi;4.477219626168224;0.21320093457943923;0.21320093457943923;0.8528037383177569;0.42640186915887845;0.0;0.21320093457943923;0.21320093457943923;0.0;0.0
schneems;24.29222972972973;2.3429054054054053;2.3429054054054053;0.1233108108108108;0.1233108108108108;0.0;0.0;0.0;0.0;0.0
jhawthorn;3.4013496143958872;0.5864395886889461;0.5864395886889461;0.11728791773778921;0.11728791773778921;0.0;0.0;0.0;0.0;0.0
josh;23.427099841521397;0.7230586370839938;0.43383518225039625;1.4461172741679875;1.4461172741679875;0.43383518225039625;0.43383518225039625;0.0;0.0;0.0
y-yagi;80.311986863711;3.5960591133004924;3.5960591133004924;1.198686371100164;1.198686371100164;0.0;0.0;0.0;0.0;0.0
morgoth;3.724489795918368;0.12014483212639895;0.12014483212639895;0.0;0.0;0.0;0.0;0.0;0.0;0.0
spastorino;44.93182703544994;2.4172185430463573;2.275029216984807;2.1328398909232567;1.8484612388001558;0.14218932606155044;0.14218932606155044;0.2843786521231009;0.0;0.0
amatsuda;17.080366225839267;1.1139369277721263;1.1139369277721263;0.5569684638860631;0.5569684638860631;0.0;0.0;0.0;0.0;0.0
kaspth;48.30150068212824;2.9877216916780354;2.9877216916780354;0.33196907685311505;0.16598453842655753;0.0;0.16598453842655753;0.0;0.0;0.0
carlosantoniodasilva;31.681469519580137;2.7997577714977795;2.5050464271295922;0.5894226887363746;0.5894226887363746;0.442067016552281;0.442067016552281;0.0;0.0;0.0
chancancode;19.4960520204366;2.8820250812819324;2.712494194147701;0.3390617742684626;0.1695308871342313;0.3390617742684626;0.3390617742684626;0.0;0.0;0.0
tjschuck;4.581589958158996;0.19089958158995818;0.19089958158995818;0.0;0.0;0.0;0.0;0.0;0.0;0.0
javan;10.645833333333334;1.0138888888888888;1.0138888888888888;0.16898148148148148;0.16898148148148148;0.0;0.0;0.0;0.0;0.0
al2o3cr;3.204389574759945;0.3004115226337448;0.3004115226337448;0.5006858710562414;0.3004115226337448;0.0;0.0;0.20027434842249656;0.10013717421124828;0.10013717421124828
FooBarWidget;3.347442680776014;0.12874779541446207;0.0;1.5449735449735449;0.25749559082892415;0.25749559082892415;0.0;1.5449735449735449;1.1587301587301586;0.3862433862433862
acapilleri;7.659402744148506;0.8837772397094431;0.8837772397094431;0.0;0.0;0.0;0.0;0.0;0.0;0.0
gaurish;8.470861268695204;0.9412068076328004;0.9412068076328004;0.0;0.0;0.0;0.0;0.0;0.0;0.0
prathamesh-sonpatki;30.25487588652482;2.2650709219858154;2.2650709219858154;0.16179078014184395;0.16179078014184395;0.0;0.0;0.0;0.0;0.0
ffmike;7.825421133231241;0.0;0.0;2.012251148545176;0.7825421133231241;0.11179173047473201;0.11179173047473201;1.229709035222052;1.006125574272588;0.22358346094946402
yuki24;4.062242374278648;0.9027205276174773;0.6018136850783182;0.0;0.0;0.3009068425391591;0.3009068425391591;0.0;0.0;0.0
tgxworld;12.606269925611052;1.55154091392136;1.55154091392136;0.0;0.0;0.0;0.0;0.0;0.0;0.0
koic;20.27777777777778;2.8968253968253967;2.4829931972789114;0.8276643990929705;0.41383219954648526;0.41383219954648526;0.41383219954648526;0.0;0.0;0.0
