durations;datelimits
48;2017-11-25/2018-01-12
75;2017-09-11/2017-11-25
55;2016-10-04/2016-11-28
41;2016-08-24/2016-10-04
18;2016-06-30/2016-07-18
16;2016-06-14/2016-06-30
50;2016-03-21/2016-05-10
19;2016-03-02/2016-03-21
54;2015-10-13/2015-12-06
55;2015-08-19/2015-10-13
36;2015-05-13/2015-06-18
68;2014-09-05/2014-11-12
31;2014-01-13/2014-02-13
40;2014-04-08/2014-05-18
75;2013-08-13/2013-10-27
33;2013-06-25/2013-07-28
26;2013-02-26/2013-03-24
34;2013-01-15/2013-02-18
25;2012-10-31/2012-11-25
91;2012-03-29/2012-06-28
46;2012-01-27/2012-03-13
33;2011-10-25/2011-11-27
51;2011-08-23/2011-10-13
87;2010-12-29/2011-03-26
107;2010-09-02/2010-12-18
29;2010-07-26/2010-08-24
32;2010-06-24/2010-07-26
15;2010-06-09/2010-06-24
48;2010-04-13/2010-05-31
19;2010-01-14/2010-02-02
22;2009-11-23/2009-12-15
32;2010-02-25/2010-03-29
186;2009-05-11/2009-11-13
25;2009-04-16/2009-05-11
31;2009-03-16/2009-04-16
26;2009-01-01/2009-01-27
33;2008-09-10/2008-10-13
27;2008-07-19/2008-08-15
