durations;datelimits
706;2017-07-14/2019-06-20
255;2016-11-01/2017-07-14
40;2015-10-27/2015-12-06
47;2015-09-10/2015-10-27
31;2015-08-10/2015-09-10
53;2015-06-18/2015-08-10
45;2015-04-27/2015-06-11
22;2015-03-31/2015-04-22
11;2015-01-09/2015-01-20
17;2014-11-29/2014-12-16
42;2014-10-10/2014-11-21
17;2014-09-23/2014-10-10
20;2014-09-02/2014-09-22
14;2014-08-19/2014-09-02
24;2014-06-24/2014-07-18
12;2014-03-19/2014-03-31
16;2014-01-08/2014-01-24
57;2013-10-17/2013-12-13
