durations;datelimits
20;2018-12-14/2019-01-03
13;2018-08-08/2018-08-21
14;2018-05-03/2018-05-17
19;2017-12-21/2018-01-09
15;2017-08-31/2017-09-15
8;2016-09-19/2016-09-27
14;2016-08-30/2016-09-13
8;2016-08-03/2016-08-11
4;2016-05-27/2016-05-31
4;2016-05-06/2016-05-10
4;2016-04-21/2016-04-25
9;2016-05-31/2016-06-09
9;2014-12-20/2014-12-29
17;2014-02-18/2014-03-07
9;2013-12-20/2013-12-29
7;2013-06-04/2013-06-11
4;2013-04-11/2013-04-15
4;2013-02-14/2013-02-18
7;2013-02-06/2013-02-13
3;2013-01-16/2013-01-19
4;2012-11-22/2012-11-26
4;2012-11-09/2012-11-13
3;2012-10-15/2012-10-18
3;2012-07-10/2012-07-13
4;2012-08-30/2012-09-03
4;2012-06-01/2012-06-05
4;2012-05-26/2012-05-30
8;2012-04-21/2012-04-29
13;2012-04-29/2012-05-12
449;2010-10-13/2012-01-05
