"[34, '2014-01-03/2014-02-06']","['sot', 34, '2014-01-03/2014-02-06']"
"[62, '2014-02-18/2014-04-21']","['sot', 62, '2014-02-18/2014-04-21']"
"[26, '2013-11-20/2013-12-16']","['sot', 26, '2013-11-20/2013-12-16']"
"[11, '2014-11-06/2014-11-17']","['sot', 11, '2014-11-06/2014-11-17']"
"[13, '2014-12-18/2014-12-31']","['sot', 13, '2014-12-18/2014-12-31']"
"[11, '2015-04-21/2015-05-02']","['sot', 11, '2015-04-21/2015-05-02']"
"[13, '2015-06-17/2015-06-30']","['sot', 13, '2015-06-17/2015-06-30']"
"[14, '2015-09-09/2015-09-23']","['sot', 14, '2015-09-09/2015-09-23']"
"[16, '2015-12-18/2016-01-03']","['sot', 16, '2015-12-18/2016-01-03']"
"[23, '2016-05-10/2016-06-02']","['sot', 23, '2016-05-10/2016-06-02']"
"[15, '2016-07-14/2016-07-29']","['sot', 15, '2016-07-14/2016-07-29']"
"[39, '2016-11-04/2016-12-13']","['sot', 39, '2016-11-04/2016-12-13']"
"[891, '2017-01-09/2019-06-19']","['h', 36, '2017-01-09/2017-02-14']","['sot', 47, '2017-02-14/2017-04-02']","['h', 54, '2017-04-16/2017-05-26']","['sot', 36, '2017-05-26/2017-07-01']","['h', 81, '2017-07-15/2017-09-20']","['sot', 80, '2017-09-20/2017-12-09']","['h', 65, '2017-12-23/2018-02-12']","['sot', 70, '2018-02-12/2018-04-23']","['h', 168, '2018-05-07/2018-10-08']","['sot', 52, '2018-10-08/2018-11-29']","['h', 202, '2018-12-13/2019-06-19']"
